ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Cora,Cora,cora1259,,,,,,
Huichol,Huichol,huic1243,,,,,,
ProtoNahua,Proto-Nahua,azte1234,,,,,,
Tepiman,Tepiman,tepi1240,,,,,,
Cahita,Cahita,cahi1243,,,,,,
Tarahumaran,Tarahumaran,tara1321,,,,,,
ProtoCoracholNahua,Proto-Corachol-Nahua,cora1261,,,,,,
ProtoUtoAztecan,PUA,utoa1244,,,,,,
